date,temperature,temperature_smoothed,suitability,suitability_smoothed
2019-01-07,5.6,8.422854301571395,0.0,0.0
2019-01-08,6.9,8.402770937066013,0.0,0.0
2019-01-09,7.5,8.384702795596567,0.0,0.0
2019-01-10,4.8,8.368630212682017,0.0,0.0
2019-01-11,3.7,8.354533430406619,0.0,0.0
2019-01-12,2.9,8.342392632280959,0.0,0.0
2019-01-13,6.6,8.33218797749749,0.0,0.0
2019-01-14,9.9,8.323899634537108,0.0,0.0
2019-01-15,7.6,8.31750781408376,0.0,0.0
2019-01-16,8.6,8.312992801205546,0.0,0.0
2019-01-17,10.5,8.310334986761456,0.0,0.0
2019-01-18,10.4,8.309514897994312,0.0,0.0
2019-01-19,7.8,8.310513228271427,0.0,0.0
2019-01-20,8.3,8.31331086593587,0.0,0.0
2019-01-21,8.4,8.317888922232374,0.0,0.0
2019-01-22,5.9,8.32422875827325,0.0,0.0
2019-01-23,6.0,8.332312011011117,0.0,0.0
2019-01-24,7.5,8.342120618186373,0.0,0.0
2019-01-25,5.8,8.353636842219181,0.0,0.0
2019-01-26,5.7,8.366843293016663,0.0,0.0
2019-01-27,7.9,8.38172294966804,0.0,0.0
2019-01-28,7.9,8.39825918100148,0.0,0.0
2019-01-29,4.1,8.416435764978404,0.0,0.0
2019-01-30,4.4,8.43623690690218,0.0,0.0
2019-01-31,7.3,8.457647256420167,0.0,0.0
2019-02-01,13.1,8.48065192329927,0.0,0.0
2019-02-02,12.0,8.505236491957206,0.0,0.0
2019-02-03,9.2,8.531387034733084,0.0,0.0
2019-02-04,9.3,8.559090123882886,0.0,0.0
2019-02-05,8.9,8.588332842286611,0.0,0.0
2019-02-06,9.0,8.61910279285649,0.0,0.0
2019-02-07,7.9,8.65138810663641,0.0,0.0
2019-02-08,9.7,8.685177449584993,0.0,0.0
2019-02-09,9.2,8.720460028036829,0.0,0.0
2019-02-10,12.2,8.757225592837045,0.0,0.0
2019-02-11,10.1,8.795464442147725,0.0,0.0
2019-02-12,7.8,8.835167422924789,0.0,0.0
2019-02-13,7.2,8.876325931067248,0.0,0.0
2019-02-14,8.6,8.918931910241172,0.0,0.0
2019-02-15,9.8,8.962977849383885,0.0,0.0
2019-02-16,7.9,9.008456778894015,0.0,0.0
2019-02-17,8.2,9.055362265516548,0.0,0.0
2019-02-18,9.4,9.103688405932024,0.0,0.0
2019-02-19,8.7,9.153429819062604,0.0,0.0
2019-02-20,7.9,9.2045816371073,0.0,0.0
2019-02-21,8.2,9.257139495322747,0.0,0.0
2019-02-22,9.3,9.311099520565193,0.0,0.0
2019-02-23,7.8,9.366458318613152,0.0,0.0
2019-02-24,7.3,9.423212960289941,0.0,0.0
2019-02-25,8.2,9.481360966408872,0.0,0.0
2019-02-26,8.7,9.540900291563183,0.0,0.0
2019-02-27,13.1,9.601829306786732,0.0,0.0
2019-02-28,11.0,9.664146781110722,0.0,0.0
2019-03-01,11.6,9.727851862045538,0.0,0.0
2019-03-02,11.6,9.792944055015568,0.0,0.0
2019-03-03,11.2,9.859423201779276,0.0,0.0
2019-03-04,11.8,9.927289457865204,0.0,0.0
2019-03-05,12.5,9.996543269058247,0.0,0.0
2019-03-06,12.8,10.067185346970938,0.0,0.0
2019-03-07,15.3,10.139216643734919,5.345735728083778e-05,0.0
2019-03-08,13.6,10.212638325850776,0.0,0.0
2019-03-09,12.4,10.287451747233947,0.0,0.0
2019-03-10,12.9,10.363658421496606,0.0,0.0
2019-03-11,13.1,10.441259993505323,0.0,0.0
2019-03-12,9.6,10.520258210257376,0.0,0.0
2019-03-13,8.0,10.600654891116548,0.0,0.0
2019-03-14,10.4,10.682451897453438,0.0,0.0
2019-03-15,11.1,10.76565110173309,0.0,0.0
2019-03-16,12.8,10.850254356096656,0.0,0.0
2019-03-17,12.2,10.936263460481003,0.0,0.0
2019-03-18,11.8,11.023680130324813,0.0,0.0
2019-03-19,10.4,11.112505963906427,0.0,0.0
2019-03-20,10.3,11.202742409362786,0.0,0.0
2019-03-21,13.3,11.29439073143619,0.0,0.0
2019-03-22,14.1,11.387451977999268,8.32735997746608e-09,0.0
2019-03-23,13.9,11.481926946405345,1.4246272875247284e-16,0.0
2019-03-24,13.9,11.577816149715458,1.4246272875247284e-16,0.0
2019-03-25,12.4,11.675119782849931,0.0,0.0
2019-03-26,10.8,11.773837688716426,0.0,0.0
2019-03-27,12.0,11.873969324362136,0.0,0.0
2019-03-28,12.2,11.975513727202799,0.0,0.0
2019-03-29,11.8,12.07846948137638,0.0,0.0
2019-03-30,11.4,12.182834684272969,0.0,0.0
2019-03-31,12.4,12.288606913290886,0.0,0.0
2019-04-01,13.5,12.39578319286765,0.0,0.0
2019-04-02,13.2,12.504359961837118,0.0,0.0
2019-04-03,12.4,12.61433304116032,0.0,0.0
2019-04-04,12.6,12.72569760208112,0.0,0.0
2019-04-05,10.3,12.838448134752705,0.0,0.0
2019-04-06,11.4,12.952578417385789,0.0,0.0
2019-04-07,11.8,13.068081485963463,0.0,0.0
2019-04-08,11.2,13.184949604571958,0.0,0.0
2019-04-09,12.0,13.30317423639159,0.0,0.0
2019-04-10,11.4,13.422746015395798,0.0,0.0
2019-04-11,11.5,13.543654718800438,0.0,0.0
2019-04-12,11.5,13.665889240310277,0.0,0.0
2019-04-13,11.7,13.789437564203116,0.0,0.0
2019-04-14,11.2,13.91428674029611,0.0,5.84785538037651e-11
2019-04-15,12.6,14.040422859833363,0.0,3.6100179777659547e-09
2019-04-16,14.3,14.167831032337451,1.8036570024019095e-07,3.707660349279592e-08
2019-04-17,13.2,14.296495363461329,0.0,1.7582177336032855e-07
2019-04-18,15.3,14.426398933881044,5.345735728083778e-05,6.293871653468756e-07
2019-04-19,16.1,14.55752377926382,0.0005170381114719898,1.7010970593945053e-06
2019-04-20,16.2,14.689850871349588,0.0006511914441971444,3.785659393040196e-06
2019-04-21,16.9,14.823360100177235,0.0025583520053418544,7.748815989064212e-06
2019-04-22,17.0,14.958030257491773,0.0030463982597784276,1.4500523722093406e-05
2019-04-23,16.8,15.09383902136098,0.002147457549041209,2.4963353360196814e-05
2019-04-24,18.4,15.230762942034271,0.022106430253106022,4.236135175085685e-05
2019-04-25,19.6,15.368777429070256,0.07536196762479024,6.805073033807825e-05
2019-04-26,17.1,15.507856739762463,0.003599444701023465,0.00010653838987018272
2019-04-27,14.3,15.647973968887387,1.8036570024019095e-07,0.00016324738485201014
2019-04-28,13.1,15.789101039798952,0.0,0.0002403037672003321
2019-04-29,10.6,15.931208696893973,0.0,0.00034657074604811986
2019-04-30,11.4,16.074266499466454,0.0,0.0004888262522567764
2019-05-01,12.9,16.218242816973547,0.0,0.0006796953443843732
2019-05-02,14.1,16.36310482572753,8.32735997746608e-09,0.0009258992660792823
2019-05-03,14.6,16.50881850703264,2.1753147455020315e-06,0.0012424298471522034
2019-05-04,13.2,16.655348646778396,0.0,0.001649398397714674
2019-05-05,11.9,16.802658836504758,0.0,0.0021583825608413546
2019-05-06,10.9,16.950711475946868,0.0,0.0028058474642700497
2019-05-07,11.7,17.099467777071133,0.0,0.0035965012610558703
2019-05-08,13.7,17.248887769607222,0.0,0.004591240745303364
2019-05-09,15.7,17.398930308084438,0.00018801898351876488,0.0057811735855923755
2019-05-10,15.8,17.549553080372345,0.00024669931295099494,0.007272369699431644
2019-05-11,16.2,17.70071261773143,0.0006511914441971444,0.00898609082605953
2019-05-12,14.0,17.852364306369964,4.0931962422696536e-10,0.011102581647695222
2019-05-13,14.2,18.004462400508437,5.0710974857902314e-08,0.013569055016268641
2019-05-14,14.2,18.15696003694492,5.0710974857902314e-08,0.01651261155251167
2019-05-15,9.5,18.30980925111907,0.0,0.01990071675367292
2019-05-16,13.6,18.462960994663632,0.0,0.023798098991016464
2019-05-17,15.8,18.616365154438295,0.00024669931295099494,0.02828863600020132
2019-05-18,16.0,18.769970573031188,0.00040740724652831386,0.0335131829228868
2019-05-19,14.9,18.923725070718362,1.0975525120602483e-05,0.03940260825079077
2019-05-20,13.6,19.077575468863873,0.0,0.045977098538685694
2019-05-21,15.4,19.231467614747203,7.467561631511106e-05,0.05348612682542261
2019-05-22,16.3,19.38534640779674,0.0008074386960802325,0.06197145316884577
2019-05-23,16.3,19.53915582721153,0.0008074386960802325,0.0714312336644093
2019-05-24,16.5,19.69283896094995,0.001219456770004353,0.08174867797707581
2019-05-25,16.8,19.846338036059514,0.002147457549041209,0.09341620097001772
2019-05-26,15.1,19.999594450326658,2.5482906632434876e-05,0.10609353792846947
2019-05-27,16.4,20.152548805216092,0.0009951589989783535,0.12020712867223649
2019-05-28,16.9,20.30514094007471,0.0025583520053418544,0.13541556548638478
2019-05-29,15.9,20.45730996756745,0.0003189709213922312,0.15208722052020332
2019-05-30,15.6,20.60899431031676,0.00014040512919046634,0.16979000123454258
2019-05-31,15.5,20.760131738709568,0.00010365068916633621,0.18896400612687955
2019-06-01,18.0,20.910659409840314,0.013486478449588475,0.20930545418071891
2019-06-02,19.1,21.060513907551577,0.04697025449938276,0.23092178953440506
2019-06-03,19.7,21.209631283538013,0.0822413103995642,0.2534431011008972
2019-06-04,20.2,21.35794709947149,0.12474230854845793,0.27793969677128855
2019-06-05,20.1,21.50539647011128,0.11518474124825696,0.30308448616031397
2019-06-06,20.6,21.651914107354507,0.16866396152889906,0.32993184360120376
2019-06-07,23.0,21.7974343651875,0.6176284388367779,0.35733259963506586
2019-06-08,24.1,21.941891285491565,0.8524184931120292,0.38577865557177266
2019-06-09,26.7,22.085218644661527,0.8936619434410538,0.41489102850210413
2019-06-10,26.3,22.227350000987887,0.9544074427668292,0.44444400879361884
2019-06-11,24.7,22.36821874275825,0.9466901640557227,0.4745821492366042
2019-06-12,23.7,22.50775813702879,0.7739541261197276,0.5054854083798108
2019-06-13,24.6,22.64590137901766,0.9336559667524064,0.5369086727846053
2019-06-14,27.2,22.78258164206934,0.7851427469125779,0.568477096549388
2019-06-15,25.6,22.917732128141818,1.0,0.5991058318378176
2019-06-16,23.7,23.05128611876231,0.7739541261197276,0.6291107525937447
2019-06-17,22.9,23.183177026402294,0.5951134441242724,0.6591541917098296
2019-06-18,23.9,23.31333844621688,0.8140994624351892,0.6892822483845565
2019-06-19,24.0,23.441704208097143,0.8333201557900817,0.7180532272072675
2019-06-20,24.3,23.56820842898099,0.8882203936595908,0.7454640836556459
2019-06-21,25.5,23.692785565367373,0.9997832025649299,0.7723871236603628
2019-06-22,26.3,23.815370465981168,0.9544074427668292,0.7975689708006959
2019-06-23,24.8,23.935898424531626,0.9583516047574301,0.8209993885336506
2019-06-24,26.3,24.054305232511503,0.9544074427668292,0.8436915522785963
2019-06-25,26.7,24.170527231978816,0.8936619434410538,0.8653542647902313
2019-06-26,27.7,24.284501368268117,0.6499467708562132,0.885514274748489
2019-06-27,29.1,24.396165242573293,0.25136486352197196,0.9031796484861482
2019-06-28,29.2,24.505457164348634,0.22654579861635293,0.920144733283875
2019-06-29,28.4,24.61231620346975,0.44422705089930953,0.9352612850129313
2019-06-30,26.7,24.716682242101545,0.8936619434410538,0.9486355538261096
2019-07-01,27.4,24.818496026215392,0.7330159321752225,0.9603681640605083
2019-07-02,27.4,24.917699216702367,0.7330159321752225,0.9708625849964522
2019-07-03,27.8,25.01423444002583,0.6215119281243499,0.9794290174176863
2019-07-04,26.9,25.108045338360885,0.8541662869046908,0.986446630100277
2019-07-05,26.9,25.199076619164433,0.8541662869046908,0.9916892531303637
2019-07-06,26.9,25.287274104124258,0.8541662869046908,0.9949236912860556
2019-07-07,26.9,25.372584777432206,0.8541662869046908,0.9980699563193949
2019-07-08,27.7,25.454956833331046,0.6499467708562132,0.9994678509720142
2019-07-09,28.4,25.534339722880986,0.44422705089930953,0.999857650203346
2019-07-10,25.8,25.610684199897022,0.995341321434938,0.9998140495287464
2019-07-11,23.9,25.683942366004942,0.8140994624351892,0.9985390461927705
2019-07-12,25.1,25.754067714768038,0.9859832874360489,0.9966817420498787
2019-07-13,24.7,25.821015174834894,0.9466901640557227,0.9941369246230204
2019-07-14,24.2,25.884741152061707,0.8707600206543088,0.9904847368867152
2019-07-15,23.9,25.945203570561763,0.8140994624351892,0.9865910835881102
2019-07-16,24.9,26.002361912637035,0.969254267197431,0.9827485633938201
2019-07-17,24.1,26.05617725754765,0.8524184931120292,0.9785868384512383
2019-07-18,24.2,26.106612319075477,0.8707600206543088,0.9744676445898052
2019-07-19,24.4,26.153631481840883,0.903776174965041,0.9692750859446593
2019-07-20,25.0,26.197200836330843,0.9783412105693712,0.9644635066860271
2019-07-21,25.6,26.237288212600014,1.0,0.9605199220754869
2019-07-22,26.6,26.273863212606074,0.9105123548092379,0.9569549793427073
2019-07-23,28.4,26.306897241143435,0.44422705089930953,0.9535131068313029
2019-07-24,28.9,26.33636353533944,0.30304977062451877,0.9496923377385239
2019-07-25,29.5,26.36223719268018,0.1604979759597898,0.9463374105927123
2019-07-26,29.2,26.384495197533205,0.22654579861635293,0.9434513097330768
2019-07-27,26.9,26.403116446137137,0.8541662869046908,0.9409956496780802
2019-07-28,22.2,26.418081770028767,0.43865437745393165,0.938857690337457
2019-07-29,24.2,26.429373957880895,0.8707600206543088,0.9372444784437919
2019-07-30,25.0,26.436977775724813,0.9783412105693712,0.9361581903352603
2019-07-31,26.1,26.44087998553397,0.9751978756819906,0.9356007172079844
2019-08-01,25.5,26.441069362146308,0.9997832025649299,0.9355736626984948
2019-08-02,26.0,26.437536708505156,0.9829312181877283,0.9360783407064003
2019-08-03,25.4,26.43027486919987,0.9990830928341167,0.9371157734599623
2019-08-04,25.3,26.419278742289453,0.995387567429512,0.9386866898269614
2019-08-05,26.3,26.40454528939428,0.9544074427668292,0.9407915238729844
2019-08-06,26.4,26.38607354404256,0.9414408679157003,0.943246652251531
2019-08-07,27.5,26.36386461826057,0.7068557367657433,0.9461263892366844
2019-08-08,27.9,26.337921707396827,0.5924413769377092,0.9494902961923936
2019-08-09,28.2,26.308250093173115,0.5040658213785728,0.9533376882602494
2019-08-10,29.1,26.274857144956457,0.25136486352197196,0.9568581013684412
2019-08-11,29.3,26.237752319248255,0.2031866727402655,0.9604746858862152
2019-08-12,29.7,26.19694715738917,0.12276440250751035,0.9644915217059509
2019-08-13,28.7,26.15245528147913,0.3582975364147163,0.9694049795666981
2019-08-14,25.5,26.10429238851533,0.9997832025649299,0.9747238459931848
2019-08-15,24.8,26.05247624275124,0.9583516047574301,0.9788730506016327
2019-08-16,24.9,25.99702666628333,0.969254267197431,0.9831298077911933
2019-08-17,24.9,25.9379655278721,0.969254267197431,0.9870745140283405
2019-08-18,25.3,25.875316730008475,0.995387567429512,0.9910248582021103
2019-08-19,25.8,25.80910619423535,0.995341321434938,0.994819438015365
2019-08-20,26.7,25.739361844739268,0.8936619434410538,0.9971108966466434
2019-08-21,26.1,25.66611359022604,0.9751978756819906,0.9988493426389166
2019-08-22,26.2,25.5893933040986,0.9641543812007016,0.99997700495534
2019-08-23,26.6,25.509234802954538,0.9105123548092379,0.9998032233808691
2019-08-24,26.0,25.425673823425527,0.9829312181877283,0.9992628377701906
2019-08-25,24.2,25.338747997379564,0.8707600206543088,0.9968195095164493
2019-08-26,24.4,25.248496825511648,0.903776174965041,0.9935102069520502
2019-08-27,25.4,25.154961649347115,0.9990830928341167,0.9891486082586852
2019-08-28,25.5,25.05818562168725,0.9997832025649299,0.9827878005040651
2019-08-29,25.1,24.95821367552414,0.9859832874360489,0.9745441109270345
2019-08-30,25.8,24.8550924914579,0.995341321434938,0.9643581531308713
2019-08-31,25.2,24.748870463646753,0.9917424319672574,0.9523891641945383
2019-09-01,23.4,24.639597664325848,0.7088342698675051,0.9388172044481422
2019-09-02,23.2,24.52732580692826,0.6630247499971007,0.9232700080177827
2019-09-03,23.2,24.412108207847528,0.6630247499971007,0.9056636833135877
2019-09-04,22.9,24.293999746877958,0.5951134441242724,0.8871727270832211
2019-09-05,23.1,24.17305682637462,0.6400171748808972,0.8658182310430454
2019-09-06,21.6,24.049337329172463,0.3202992673655939,0.8427427653410782
2019-09-07,21.5,23.92290057530777,0.30210250322208987,0.8185011117916023
2019-09-08,21.6,23.793807277586577,0.3202992673655939,0.7932902140832608
2019-09-09,20.7,23.66211949604306,0.1811834284584024,0.7657263375423583
2019-09-10,21.1,23.52790059133644,0.2367347202497239,0.736880973891979
2019-09-11,22.3,23.391215177130757,0.45982304703552096,0.7068522947243735
2019-09-12,22.8,23.252129071508826,0.572513990809782,0.6751438020745848
2019-09-13,23.0,23.11070924746716,0.6176284388367779,0.6424811130362837
2019-09-14,22.6,22.967023782543453,0.5263627714412171,0.6102038452200522
2019-09-15,22.9,22.821141807626866,0.5951134441242724,0.5772919237542549
2019-09-16,23.1,22.67313345500432,0.6400171748808972,0.5431652775506733
2019-09-17,21.9,22.523069805693055,0.3773448645561533,0.5089509418749395
2019-09-18,22.4,22.371022836115877,0.4814580136214429,0.47518881389756523
2019-09-19,21.2,22.217065364170107,0.25187119005464265,0.4422668880079967
2019-09-20,20.8,22.061270994747655,0.19412264797117393,0.40999756028332607
2019-09-21,19.2,21.903714064758095,0.051829702751682055,0.3780926011228568
2019-09-22,20.7,21.744469587714104,0.1811834284584024,0.34728779082371986
2019-09-23,21.4,21.583613197931196,0.2850136594626902,0.31731739964247063
2019-09-24,19.6,21.421221094401734,0.07536196762479024,0.2886400991290374
2019-09-25,20.9,21.25736998439668,0.20778926008846754,0.2612344812339191
2019-09-26,21.6,21.09213702685464,0.3202992673655939,0.23557717552254945
2019-09-27,21.1,20.92559977561194,0.2367347202497239,0.21143057129867976
2019-09-28,21.2,20.75783612253417,0.25187119005464265,0.188666971310774
2019-09-29,21.4,20.588924240602978,0.2850136594626902,0.16736170890358007
2019-09-30,20.9,20.418942527017947,0.20778926008846754,0.1477561172164299
2019-10-01,21.9,20.24796954636706,0.3773448645561533,0.1295969904581864
2019-10-02,20.4,20.076083973926316,0.14561779263250568,0.11301867021024763
2019-10-03,16.8,19.90336453914095,0.002147457549041209,0.09797426627769076
2019-10-04,15.6,19.729889969346925,0.00014040512919046634,0.08447829250703812
2019-10-05,18.6,19.555738933788238,0.027753165566922474,0.07250255696789633
2019-10-06,18.2,19.380989987982982,0.017400942341360352,0.06172246834820128
2019-10-07,17.5,19.205721518496414,0.00674576789169196,0.052130877818554765
2019-10-08,16.8,19.030011688171854,0.002147457549041209,0.043870554949399135
2019-10-09,17.8,18.8539383818761,0.010326523634360289,0.03665507912810644
2019-10-10,17.9,18.677579152808757,0.011808559905120624,0.030291567677611125
2019-10-11,18.3,18.501011169431788,0.01966082077896242,0.024823211678283674
2019-10-12,17.9,18.324311163066184,0.011808559905120624,0.02025537688618352
2019-10-13,18.7,18.147555376210484,0.031025181332480178,0.01631850242471376
2019-10-14,19.2,17.970819511627095,0.051829702751682055,0.012996853623813224
2019-10-15,18.7,17.794178682248333,0.031025181332480178,0.010247932728611844
2019-10-16,17.4,17.617707361946128,0.005789980376331265,0.008015292301587049
2019-10-17,16.2,17.44147933721622,0.0006511914441971444,0.006186434702898254
2019-10-18,16.4,17.265567659817673,0.0009951589989783535,0.004713760638503361
2019-10-19,16.9,17.09004460041621,0.0025583520053418544,0.0035443867179135832
2019-10-20,19.0,16.914981603270732,0.042541372777539256,0.0026314691589592156
2019-10-21,19.7,16.740449242008026,0.0822413103995642,0.001932256820466189
2019-10-22,19.3,16.566517176522513,0.057093603708419746,0.001392740549475521
2019-10-23,19.8,16.393254111043944,0.08972536661089674,0.0009824955957968777
2019-10-24,19.9,16.220727753407097,0.09769038773173293,0.000683577989272837
2019-10-25,18.8,16.049004775562942,0.03458096411747705,0.0004611316058416734
2019-10-26,18.1,15.87815077536242,0.015336974982206627,0.00030318013531471246
2019-10-27,17.3,15.708230239650197,0.004966678768571237,0.0001928485152585628
2019-10-28,16.2,15.53930650869555,0.0006511914441971444,0.0001180975763304215
2019-10-29,16.2,15.371441741994506,0.0006511914441971444,6.86160511558291e-05
2019-10-30,16.5,15.20469688546902,0.001219456770004353,3.8183977432959125e-05
2019-10-31,16.6,15.039131640090154,0.0014799665939781972,2.0349898157671742e-05
2019-11-01,17.0,14.874804431952334,0.0030463982597784276,9.914736031867953e-06
2019-11-02,17.3,14.711772383819094,0.004966678768571237,4.296917909837627e-06
2019-11-03,18.1,14.550091288165074,0.015336974982206627,1.618118426414109e-06
2019-11-04,16.9,14.389815581730677,0.0025583520053418544,4.4529593754541714e-07
2019-11-05,18.4,14.23099832161145,0.022106430253106022,9.090176361634673e-08
2019-11-06,14.5,14.073691162894383,1.0588837686199529e-06,6.244215638975369e-09
2019-11-07,13.4,13.917944337859417,0.0,7.344981319491777e-11
2019-11-08,13.7,13.763806636755671,0.0,0.0
2019-11-09,11.1,13.61132539016604,0.0,0.0
2019-11-10,12.1,13.460546452966181,0.0,0.0
2019-11-11,12.5,13.311514189888197,0.0,0.0
2019-11-12,12.6,13.164271462691492,0.0,0.0
2019-11-13,12.6,13.018859618946776,0.0,0.0
2019-11-14,13.3,12.875318482431934,0.0,0.0
2019-11-15,15.6,12.733686345142955,0.00014040512919046634,0.0
2019-11-16,15.1,12.593999960914065,2.5482906632434876e-05,0.0
