date,temperature,temperature_smoothed,suitability,suitability_smoothed
2019-06-21,25.5,23.69278556536737,0.9997832025649299,0.772387123660362
2019-06-22,26.3,23.81537046598117,0.9544074427668292,0.7975689708006967
2019-06-23,24.8,23.93589842453163,0.9583516047574301,0.8209993885336513
2019-06-24,26.3,24.054305232511506,0.9544074427668292,0.8436915522785969
2019-06-25,26.7,24.170527231978816,0.8936619434410538,0.8653542647902313
2019-06-26,27.7,24.284501368268117,0.6499467708562132,0.885514274748489
2019-06-27,29.1,24.396165242573293,0.25136486352197196,0.9031796484861482
2019-06-28,29.2,24.505457164348634,0.22654579861635293,0.920144733283875
2019-06-29,28.4,24.61231620346975,0.44422705089930953,0.9352612850129313
2019-06-30,26.7,24.716682242101545,0.8936619434410538,0.9486355538261096
2019-07-01,27.4,24.818496026215392,0.7330159321752225,0.9603681640605083
2019-07-02,27.4,24.91769921670237,0.7330159321752225,0.9708625849964525
2019-07-03,27.8,25.01423444002583,0.6215119281243499,0.9794290174176863
2019-07-04,26.9,25.10804533836089,0.8541662869046908,0.9864466301002771
2019-07-05,26.9,25.199076619164437,0.8541662869046908,0.9916892531303639
2019-07-06,26.9,25.287274104124265,0.8541662869046908,0.994923691286056
2019-07-07,26.9,25.372584777432206,0.8541662869046908,0.9980699563193949
2019-07-08,27.7,25.45495683333105,0.6499467708562132,0.9994678509720142
2019-07-09,28.4,25.534339722880986,0.44422705089930953,0.999857650203346
2019-07-10,25.8,25.610684199897022,0.995341321434938,0.9998140495287464
2019-07-11,23.9,25.683942366004942,0.8140994624351892,0.9985390461927705
2019-07-12,25.1,25.754067714768038,0.9859832874360489,0.9966817420498787
2019-07-13,24.7,25.821015174834894,0.9466901640557227,0.9941369246230204
2019-07-14,24.2,25.884741152061707,0.8707600206543088,0.9904847368867152
2019-07-15,23.9,25.945203570561766,0.8140994624351892,0.98659108358811
2019-07-16,24.9,26.002361912637035,0.969254267197431,0.9827485633938201
2019-07-17,24.1,26.056177257547652,0.8524184931120292,0.9785868384512381
2019-07-18,24.2,26.106612319075477,0.8707600206543088,0.9744676445898052
2019-07-19,24.4,26.15363148184089,0.903776174965041,0.9692750859446585
2019-07-20,25.0,26.197200836330843,0.9783412105693712,0.9644635066860271
2019-07-21,25.6,26.237288212600017,1.0,0.9605199220754865
2019-07-22,26.6,26.273863212606077,0.9105123548092379,0.956954979342707
2019-07-23,28.4,26.306897241143442,0.44422705089930953,0.953513106831302
2019-07-24,28.9,26.33636353533944,0.30304977062451877,0.9496923377385239
2019-07-25,29.5,26.36223719268018,0.1604979759597898,0.9463374105927123
2019-07-26,29.2,26.38449519753321,0.22654579861635293,0.9434513097330763
2019-07-27,26.9,26.40311644613714,0.8541662869046908,0.9409956496780798
2019-07-28,22.2,26.418081770028774,0.43865437745393165,0.938857690337456
2019-07-29,24.2,26.429373957880895,0.8707600206543088,0.9372444784437919
2019-07-30,25.0,26.436977775724817,0.9783412105693712,0.9361581903352597
2019-07-31,26.1,26.44087998553397,0.9751978756819906,0.9356007172079844
2019-08-01,25.5,26.441069362146308,0.9997832025649299,0.9355736626984948
2019-08-02,26.0,26.437536708505156,0.9829312181877283,0.9360783407064003
2019-08-03,25.4,26.43027486919987,0.9990830928341167,0.9371157734599623
2019-08-04,25.3,26.419278742289457,0.995387567429512,0.9386866898269609
2019-08-05,26.3,26.40454528939428,0.9544074427668292,0.9407915238729844
2019-08-06,26.4,26.386073544042564,0.9414408679157003,0.9432466522515306
2019-08-07,27.5,26.363864618260575,0.7068557367657433,0.9461263892366839
2019-08-08,27.9,26.33792170739683,0.5924413769377092,0.949490296192393
2019-08-09,28.2,26.308250093173115,0.5040658213785728,0.9533376882602494
2019-08-10,29.1,26.274857144956457,0.25136486352197196,0.9568581013684412
2019-08-11,29.3,26.23775231924826,0.2031866727402655,0.9604746858862149
2019-08-12,29.7,26.196947157389175,0.12276440250751035,0.9644915217059504
2019-08-13,28.7,26.15245528147913,0.3582975364147163,0.9694049795666981
2019-08-14,25.5,26.104292388515333,0.9997832025649299,0.9747238459931844
2019-08-15,24.8,26.052476242751244,0.9583516047574301,0.9788730506016323
2019-08-16,24.9,25.997026666283325,0.969254267197431,0.9831298077911935
2019-08-17,24.9,25.9379655278721,0.969254267197431,0.9870745140283405
2019-08-18,25.3,25.875316730008475,0.995387567429512,0.9910248582021103
2019-08-19,25.8,25.80910619423535,0.995341321434938,0.994819438015365
2019-08-20,26.7,25.739361844739268,0.8936619434410538,0.9971108966466434
2019-08-21,26.1,25.666113590226043,0.9751978756819906,0.9988493426389164
2019-08-22,26.2,25.5893933040986,0.9641543812007016,0.99997700495534
2019-08-23,26.6,25.50923480295454,0.9105123548092379,0.9998032233808691
2019-08-24,26.0,25.425673823425527,0.9829312181877283,0.9992628377701906
2019-08-25,24.2,25.33874799737956,0.8707600206543088,0.9968195095164492
2019-08-26,24.4,25.248496825511644,0.903776174965041,0.9935102069520501
2019-08-27,25.4,25.154961649347115,0.9990830928341167,0.9891486082586852
2019-08-28,25.5,25.05818562168725,0.9997832025649299,0.9827878005040651
2019-08-29,25.1,24.95821367552414,0.9859832874360489,0.9745441109270345
2019-08-30,25.8,24.8550924914579,0.995341321434938,0.9643581531308713
2019-08-31,25.2,24.74887046364675,0.9917424319672574,0.9523891641945379
2019-09-01,23.4,24.63959766432585,0.7088342698675051,0.9388172044481427
2019-09-02,23.2,24.52732580692826,0.6630247499971007,0.9232700080177827
2019-09-03,23.2,24.412108207847524,0.6630247499971007,0.9056636833135872
2019-09-04,22.9,24.29399974687795,0.5951134441242724,0.8871727270832198
2019-09-05,23.1,24.17305682637462,0.6400171748808972,0.8658182310430454
2019-09-06,21.6,24.049337329172463,0.3202992673655939,0.8427427653410782
2019-09-07,21.5,23.922900575307775,0.30210250322208987,0.818501111791603
2019-09-08,21.6,23.793807277586577,0.3202992673655939,0.7932902140832608
2019-09-09,20.7,23.66211949604306,0.1811834284584024,0.7657263375423583
2019-09-10,21.1,23.527900591336437,0.2367347202497239,0.7368809738919783
2019-09-11,22.3,23.391215177130757,0.45982304703552096,0.7068522947243735
2019-09-12,22.8,23.25212907150883,0.572513990809782,0.6751438020745857
2019-09-13,23.0,23.11070924746716,0.6176284388367779,0.6424811130362837
2019-09-14,22.6,22.96702378254345,0.5263627714412171,0.6102038452200513
2019-09-15,22.9,22.821141807626866,0.5951134441242724,0.5772919237542549
2019-09-16,23.1,22.673133455004315,0.6400171748808972,0.5431652775506726
2019-09-17,21.9,22.523069805693055,0.3773448645561533,0.5089509418749395
2019-09-18,22.4,22.371022836115873,0.4814580136214429,0.47518881389756445
2019-09-19,21.2,22.217065364170107,0.25187119005464265,0.4422668880079967
2019-09-20,20.8,22.061270994747655,0.19412264797117393,0.40999756028332607
2019-09-21,19.2,21.903714064758088,0.051829702751682055,0.37809260112285537
2019-09-22,20.7,21.744469587714104,0.1811834284584024,0.34728779082371986
2019-09-23,21.4,21.583613197931193,0.2850136594626902,0.31731739964247
2019-09-24,19.6,21.42122109440173,0.07536196762479024,0.28864009912903676
2019-09-25,20.9,21.25736998439668,0.20778926008846754,0.2612344812339191
2019-09-26,21.6,21.09213702685464,0.3202992673655939,0.23557717552254945
2019-09-27,21.1,20.92559977561194,0.2367347202497239,0.21143057129867976
2019-09-28,21.2,20.75783612253417,0.25187119005464265,0.188666971310774
2019-09-29,21.4,20.588924240602978,0.2850136594626902,0.16736170890358007
2019-09-30,20.9,20.418942527017943,0.20778926008846754,0.14775611721642948
2019-10-01,21.9,20.247969546367056,0.3773448645561533,0.12959699045818604
2019-10-02,20.4,20.076083973926313,0.14561779263250568,0.11301867021024731
2019-10-03,16.8,19.90336453914094,0.002147457549041209,0.09797426627769017
2019-10-04,15.6,19.729889969346917,0.00014040512919046634,0.08447829250703759
2019-10-05,18.6,19.555738933788238,0.027753165566922474,0.07250255696789633
2019-10-06,18.2,19.380989987982975,0.017400942341360352,0.06172246834820087
2019-10-07,17.5,19.20572151849641,0.00674576789169196,0.05213087781855458
2019-10-08,16.8,19.030011688171847,0.002147457549041209,0.04387055494939882
2019-10-09,17.8,18.853938381876098,0.010326523634360289,0.036655079128106303
2019-10-10,17.9,18.677579152808754,0.011808559905120624,0.030291567677611007
2019-10-11,18.3,18.501011169431784,0.01966082077896242,0.024823211678283566
2019-10-12,17.9,18.32431116306618,0.011808559905120624,0.020255376886183434
2019-10-13,18.7,18.147555376210477,0.031025181332480178,0.016318502424713614
2019-10-14,19.2,17.970819511627095,0.051829702751682055,0.012996853623813224
2019-10-15,18.7,17.79417868224833,0.031025181332480178,0.010247932728611797
2019-10-16,17.4,17.617707361946128,0.005789980376331265,0.008015292301587049
2019-10-17,16.2,17.44147933721621,0.0006511914441971444,0.006186434702898185
2019-10-18,16.4,17.26556765981767,0.0009951589989783535,0.004713760638503335
2019-10-19,16.9,17.090044600416206,0.0025583520053418544,0.0035443867179135633
2019-10-20,19.0,16.91498160327073,0.042541372777539256,0.0026314691589591982
2019-10-21,19.7,16.74044924200802,0.0822413103995642,0.0019322568204661631
2019-10-22,19.3,16.566517176522513,0.057093603708419746,0.001392740549475521
2019-10-23,19.8,16.393254111043937,0.08972536661089674,0.0009824955957968642
2019-10-24,19.9,16.220727753407093,0.09769038773173293,0.0006835779892728315
2019-10-25,18.8,16.049004775562935,0.03458096411747705,0.00046113160584166567
2019-10-26,18.1,15.87815077536242,0.015336974982206627,0.0003031801353147125
2019-10-27,17.3,15.708230239650188,0.004966678768571237,0.0001928485152585576
2019-10-28,16.2,15.53930650869555,0.0006511914441971444,0.0001180975763304215
2019-10-29,16.2,15.371441741994506,0.0006511914441971444,6.86160511558291e-05
2019-10-30,16.5,15.204696885469012,0.001219456770004353,3.818397743295799e-05
2019-10-31,16.6,15.039131640090153,0.0014799665939781972,2.0349898157671593e-05
2019-11-01,17.0,14.87480443195233,0.0030463982597784276,9.914736031867728e-06
2019-11-02,17.3,14.711772383819092,0.004966678768571237,4.2969179098375775e-06
2019-11-03,18.1,14.55009128816507,0.015336974982206627,1.6181184264140692e-06
2019-11-04,16.9,14.389815581730673,0.0025583520053418544,4.4529593754540666e-07
2019-11-05,18.4,14.230998321611443,0.022106430253106022,9.090176361633752e-08
2019-11-06,14.5,14.073691162894375,1.0588837686199529e-06,6.244215638974806e-09
2019-11-07,13.4,13.917944337859414,0.0,7.344981319490323e-11
2019-11-08,13.7,13.76380663675567,0.0,0.0
2019-11-09,11.1,13.611325390166039,0.0,0.0
2019-11-10,12.1,13.460546452966172,0.0,0.0
2019-11-11,12.5,13.31151418988819,0.0,0.0
2019-11-12,12.6,13.164271462691488,0.0,0.0
2019-11-13,12.6,13.018859618946774,0.0,0.0
2019-11-14,13.3,12.875318482431933,0.0,0.0
2019-11-15,15.6,12.733686345142953,0.00014040512919046634,0.0
2019-11-16,15.1,12.593999960914056,2.5482906632434876e-05,0.0
2019-11-17,14.2,12.456294540646532,5.0710974857902314e-08,0.0
2019-11-18,12.7,12.320603749137545,0.0,0.0
2019-11-19,14.2,12.186959703503875,5.0710974857902314e-08,0.0
2019-11-20,12.0,12.055392973188269,0.0,0.0
2019-11-21,11.5,11.925932581540494,0.0,0.0
2019-11-22,13.4,11.798606008956504,0.0,0.0
2019-11-23,15.7,11.673439197564095,0.00018801898351876488,0.0
2019-11-24,13.1,11.550456557436453,0.0,0.0
2019-11-25,13.4,11.429680974315536,0.0,0.0
2019-11-26,12.3,11.311133818826715,0.0,0.0
2019-11-27,14.1,11.19483495716093,8.32735997746608e-09,0.0
2019-11-28,14.3,11.080802763203305,1.8036570024019095e-07,0.0
2019-11-29,13.7,10.969054132080819,0.0,0.0
2019-11-30,11.1,10.85960449510541,0.0,0.0
2019-12-01,12.2,10.752467836081557,0.0,0.0
2019-12-02,15.2,10.64765670895144,3.743124950561524e-05,0.0
2019-12-03,11.7,10.545182256744528,0.0,0.0
2019-12-04,8.5,10.44505423180105,0.0,0.0
2019-12-05,9.3,10.347281017233461,0.0,0.0
2019-12-06,10.8,10.251869649592976,0.0,0.0
2019-12-07,12.5,10.158825842702683,0.0,0.0
2019-12-08,12.6,10.068154012621248,0.0,0.0
2019-12-09,11.9,9.97985730369645,0.0,0.0
2019-12-10,8.5,9.893937615670572,0.0,0.0
2019-12-11,7.1,9.810395631794185,0.0,0.0
2019-12-12,6.5,9.729230847908173,0.0,0.0
2019-12-13,9.3,9.650441602448993,0.0,0.0
2019-12-14,8.1,9.574025107334448,0.0,0.0
2019-12-15,12.3,9.499977479683269,0.0,0.0
2019-12-16,15.3,9.428293774324237,5.345735728083778e-05,0.0
2019-12-17,16.4,9.358968017046777,0.0009951589989783535,0.0
2019-12-18,15.6,9.29199323854626,0.00014040512919046634,0.0
2019-12-19,13.4,9.227361509015537,0.0,0.0
2019-12-20,12.1,9.165063973334485,0.0,0.0
2019-12-21,14.5,9.105090886807446,1.0588837686199529e-06,0.0
2019-12-22,13.5,9.047431651399501,0.0,0.0
2019-12-23,11.1,8.99207485242136,0.0,0.0
2019-12-24,7.9,8.939008295611481,0.0,0.0
2019-12-25,8.9,8.88821904456592,0.0,0.0
2019-12-26,7.9,8.83969345846329,0.0,0.0
2019-12-27,8.3,8.79341723003493,0.0,0.0
2019-12-28,6.5,8.749375423727777,0.0,0.0
2019-12-29,4.5,8.707552514009384,0.0,0.0
2019-12-30,4.6,8.667932423762776,0.0,0.0
2019-12-31,4.1,8.630498562720653,0.0,0.0
2020-01-01,5.3,8.59523386588693,0.0,0.0
2020-01-02,6.9,8.562120831895282,0.0,0.0
2020-01-03,6.5,8.531141561253154,0.0,0.0
2020-01-04,8.1,8.502277794421648,0.0,0.0
2020-01-05,8.1,8.475510949680324,0.0,0.0
2020-01-06,5.3,8.450822160728135,0.0,0.0
2020-01-07,4.3,8.42819231397066,0.0,0.0
2020-01-08,6.4,8.407602085445633,0.0,0.0
2020-01-09,5.8,8.389031977338329,0.0,0.0
2020-01-10,7.0,8.372462354040104,0.0,0.0
2020-01-11,6.5,8.357873477702991,0.0,0.0
2020-01-12,6.7,8.345245543245152,0.0,0.0
2020-01-13,6.3,8.334558712761853,0.0,0.0
2020-01-14,7.6,8.325793149298395,0.0,0.0
2020-01-15,6.3,8.31892904994162,0.0,0.0
2020-01-16,6.3,8.31394667818827,0.0,0.0
2020-01-17,6.6,8.310826395549082,0.0,0.0
2020-01-18,9.2,8.309548692348782,0.0,0.0
2020-01-19,9.2,8.310094217683401,0.0,0.0
2020-01-20,9.7,8.312443808497262,0.0,0.0
2020-01-21,9.7,8.316578517743544,0.0,0.0
2020-01-22,8.1,8.32247964159338,0.0,0.0
2020-01-23,7.8,8.330128745659886,0.0,0.0
2020-01-24,9.7,8.339507690204924,0.0,0.0
2020-01-25,11.9,8.350598654297666,0.0,0.0
2020-01-26,9.4,8.363384158895705,0.0,0.0
2020-01-27,9.3,8.37784708882061,0.0,0.0
2020-01-28,11.6,8.39397071360181,0.0,0.0
2020-01-29,10.5,8.411738707163622,0.0,0.0
2020-01-30,9.4,8.431135166332533,0.0,0.0
2020-01-31,11.8,8.4521446281427,0.0,0.0
2020-02-01,12.1,8.474752085919961,0.0,0.0
2020-02-02,13.3,8.49894300412567,0.0,0.0
2020-02-03,12.8,8.524703331944012,0.0,0.0
2020-02-04,11.9,8.552019515597376,0.0,0.0
2020-02-05,7.7,8.580878509376877,0.0,0.0
2020-02-06,7.3,8.611267785376064,0.0,0.0
2020-02-07,5.7,8.643175341918479,0.0,0.0
2020-02-08,6.6,8.676589710670333,0.0,0.0
2020-02-09,9.8,8.711499962432738,0.0,0.0
2020-02-10,12.1,8.747895711608185,0.0,0.0
2020-02-11,13.7,8.785767119339162,0.0,0.0
2020-02-12,11.9,8.825104895317285,0.0,0.0
2020-02-13,10.4,8.865900298264298,0.0,0.0
2020-02-14,13.3,8.908145135087137,0.0,0.0
2020-02-15,10.3,8.95183175871119,0.0,0.0
2020-02-16,10.1,8.996953064598557,0.0,0.0
2020-02-17,9.8,9.0435024859581,0.0,0.0
2020-02-18,10.4,9.091473987657979,0.0,0.0
2020-02-19,9.9,9.140862058850917,0.0,0.0
2020-02-20,9.4,9.19166170432614,0.0,0.0
2020-02-21,9.0,9.243868434601875,0.0,0.0
2020-02-22,10.4,9.29747825477577,0.0,0.0
2020-02-23,10.8,9.35248765215013,0.0,0.0
2020-02-24,13.2,9.408893582652983,0.0,0.0
2020-02-25,13.4,9.466693456075042,0.0,0.0
2020-02-26,11.8,9.525885120146544,0.0,0.0
2020-02-27,8.6,9.58646684347744,0.0,0.0
2020-02-28,12.8,9.64843729738807,0.0,0.0
2020-02-29,10.9,9.711795536656513,0.0,0.0
2020-03-01,13.8,9.776540979212813,0.0,0.0
2020-03-02,13.3,9.842673384809265,0.0,0.0
2020-03-03,10.7,9.91019283269987,0.0,0.0
2020-03-04,9.2,9.979099698360457,0.0,0.0
2020-03-05,10.1,10.04939462928562,0.0,0.0
2020-03-06,12.3,10.121078519896507,0.0,0.0
2020-03-07,10.5,10.19415248559778,0.0,0.0
2020-03-08,10.1,10.268617836020512,0.0,0.0
2020-03-09,9.3,10.344476047491503,0.0,0.0
2020-03-10,10.6,10.42172873476838,0.0,0.0
2020-03-11,12.4,10.50037762208162,0.0,0.0
2020-03-12,13.6,10.580424513527213,0.0,0.0
2020-03-13,12.5,10.661871262851193,0.0,0.0
2020-03-14,13.2,10.74471974267163,0.0,0.0
2020-03-15,12.7,10.828971813181973,0.0,0.0
2020-03-16,12.6,10.914629290382562,0.0,0.0
2020-03-17,12.5,11.001693913884953,0.0,0.0
2020-03-18,12.5,11.090167314338075,0.0,0.0
2020-03-19,13.0,11.180050980521695,0.0,0.0
2020-03-20,13.6,11.271346226157467,0.0,0.0
2020-03-21,13.7,11.364054156483911,0.0,0.0
2020-03-22,14.0,11.458175634646535,4.0931962422696536e-10,0.0
2020-03-23,9.1,11.553711247950561,0.0,0.0
2020-03-24,5.8,11.650661274027106,0.0,0.0
2020-03-25,7.2,11.749025646961773,0.0,0.0
2020-03-26,8.7,11.848803923437012,0.0,0.0
2020-03-27,11.5,11.94999524893629,0.0,0.0
2020-03-28,11.4,12.052598324062684,0.0,0.0
2020-03-29,13.2,12.156611371019505,0.0,0.0
2020-03-30,12.5,12.26203210030555,0.0,0.0
2020-03-31,10.1,12.368857677672258,0.0,0.0
2020-04-01,8.1,12.477084691395069,0.0,0.0
2020-04-02,8.8,12.58670911990617,0.0,0.0
2020-04-03,10.7,12.69772629983919,0.0,0.0
2020-04-04,12.7,12.810130894533549,0.0,0.0
2020-04-05,14.3,12.923916863047598,1.8036570024019095e-07,0.0
2020-04-06,14.7,13.039077429727909,3.967556293469544e-06,0.0
2020-04-07,14.0,13.155605054380812,4.0931962422696536e-10,0.0
2020-04-08,15.0,13.273491403095074,1.704994001009473e-05,0.0
2020-04-09,15.1,13.392727319758484,2.5482906632434876e-05,0.0
2020-04-10,14.9,13.513302798316525,1.0975525120602483e-05,0.0
2020-04-11,15.7,13.63520695581474,0.00018801898351876488,0.0
2020-04-12,16.1,13.75842800626989,0.0005170381114719898,0.0
2020-04-13,15.6,13.88295323541121,0.00014040512919046634,1.1817744275527075e-16
2020-04-14,12.8,14.0087689763349,0.0,1.1036507089904026e-09
2020-04-15,12.4,14.135860586109763,0.0,2.3526372688095273e-08
2020-04-16,13.7,14.264212423376513,0.0,1.339654160480326e-07
2020-04-17,15.5,14.393807826975722,0.00010365068916633621,4.5707191738956276e-07
2020-04-18,15.6,14.524629095644869,0.00014040512919046634,1.3338506217251855e-06
2020-04-19,16.9,14.656657468816947,0.0025583520053418544,3.1907534416661046e-06
2020-04-20,16.8,14.789873108558586,0.002147457549041209,6.4819792648705425e-06
2020-04-21,16.5,14.924255082678165,0.001219456770004353,1.2448879474263591e-05
2020-04-22,14.3,15.059781349037678,1.8036570024019095e-07,2.2091281220826793e-05
2020-04-23,15.1,15.196428741097627,2.5482906632434876e-05,3.70045432470708e-05
2020-04-24,15.9,15.334172954725885,0.0003189709213922312,6.070826333424081e-05
2020-04-25,16.3,15.472988536295288,0.0008074386960802325,9.582409787971368e-05
2020-04-26,16.0,15.612848872099546,0.00040740724652831386,0.00014652297243477374
2020-04-27,15.7,15.75372617910843,0.00018801898351876488,0.0002195456824109414
2020-04-28,16.9,15.895591497088898,0.0025583520053418544,0.00031578482543019853
2020-04-29,16.6,16.038414682109817,0.0014799665939781972,0.00044952159479066917
2020-04-30,16.5,16.182164401453704,0.001219456770004353,0.0006272643943358099
2020-05-01,18.5,16.3268081299506,0.024793282242894517,0.0008577629988248193
2020-05-02,18.9,16.47231214775165,0.038426305669238256,0.001157353534566336
2020-05-03,19.7,16.61864153955826,0.0822413103995642,0.0015370315785012475
2020-05-04,17.9,16.765760195316858,0.011808559905120624,0.0020237239281346254
2020-05-05,19.0,16.913630812394093,0.042541372777539256,0.0026248766746805067
2020-05-06,19.4,17.062214899238104,0.06280895785905144,0.00339047554593894
2020-05-07,18.8,17.21147278053733,0.03458096411747705,0.004316413968443054
2020-05-08,18.9,17.3613636038789,0.038426305669238256,0.005471886305885717
